OBJECTID,LAD21CD,LAD21NM,LAD21NMW,BNG_E,BNG_N,LONG,LAT,Shape__Area,Shape__Length,GlobalID
1,E06000001,Hartlepool,,447160,531474,-1.27018,54.67614,96029731.0315857,51065.3135086548,bf65113c-1876-465f-ae00-e3a8d1d818e5
2,E06000002,Middlesbrough,,451141,516887,-1.21099,54.54467,55231203.4967957,35500.3473326968,8b114ff8-da9a-4c1f-a140-63a64aa4a255
3,E06000003,Redcar and Cleveland,,464361,519597,-1.00608,54.56752,248342841.018921,78449.4289355812,cddd1300-1db4-41d0-b8ca-e39eea3d7a5b
4,E06000004,Stockton-on-Tees,,444940,518183,-1.30664,54.55691,205231497.04303,87566.5629413571,2ad7a998-c3f1-40f5-a229-3c4cbea47a6e
5,E06000005,Darlington,,428029,515648,-1.56835,54.53534,198812770.766724,91926.8395447382,80e1ef48-63cf-47aa-9536-a0f7195012b2
6,E06000006,Halton,,354246,382146,-2.68853,53.33424,82892522.3463135,59055.4173413558,d3081b74-7d51-4085-a6c0-950e90bf38e8
7,E06000007,Warrington,,362744,388456,-2.56167,53.39163,178742992.981346,71969.486708141,8d9fdd96-8dda-4e85-992d-94fc72692b5f
8,E06000008,Blackburn with Darwen,,369490,422806,-2.4636,53.7008,139386372.837677,55099.1506570023,695cf0c1-e276-47f2-b831-d9ad7ad166d9
9,E06000009,Blackpool,,332819,436635,-3.02199,53.82164,33544256.6792297,29836.7031323092,c3daaa26-a4a5-4063-ab6b-3e96c118a95d
10,E06000010,"Kingston upon Hull, City of",,511894,431650,-0.30382,53.7692,70877325.5365448,41041.0259037143,e5ea6f83-bcbc-4031-b164-15a1a0630f65
11,E06000011,East Riding of Yorkshire,,488056,443597,-0.66195,53.88112,2412608696.24837,340845.926403562,b2781f8e-df01-4fa4-8b5d-41f0a9a4c913
12,E06000012,North East Lincolnshire,,523465,404564,-0.13911,53.52327,187657860.986023,75953.9464840529,0beb4fb9-7f3c-4563-980b-82f2d6bc975c
13,E06000013,North Lincolnshire,,497800,410993,-0.52407,53.58643,846504824.172562,177073.414168893,ba87f726-810d-4fc2-87a5-72863b199e31
14,E06000014,York,,460864,452589,-1.07375,53.96582,275337173.711197,84247.079326647,fa03d482-677b-4f1d-8f6b-f14133972489
15,E06000015,Derby,,435609,335375,-1.47189,52.91464,78270268.2160492,40201.8369858684,1c0b8680-c07b-4092-8bc5-88306a0c456b
16,E06000016,Leicester,,458946,304594,-1.1304,52.63592,73589165.1551971,40830.2301887663,392cf99a-a006-42d8-aff0-e755104b4e6a
17,E06000017,Rutland,,492992,308655,-0.6263,52.66765,391236502.735062,96479.8875935304,4924ec29-36ef-4486-9b05-06ca6219a885
18,E06000018,Nottingham,,456082,339969,-1.16667,52.95419,75870408.9552002,49574.8901430337,ee3750b8-46b9-4688-ac79-a36f506fb2ea
19,E06000019,"Herefordshire, County of",,349434,242834,-2.73931,52.08154,2180535921.6058,285426.725560057,265269a7-c186-4a25-863e-bb98e0beba70
20,E06000020,Telford and Wrekin,,367035,313057,-2.48941,52.71417,291802973.438316,93575.1938714998,e4ccd2e9-9db7-47c0-8ebe-4211016940b6
21,E06000021,Stoke-on-Trent,,389438,346652,-2.15888,53.01707,92988650.0173569,51304.0331368415,49f2259e-7745-4d99-9297-57edb612aab7
22,E06000022,Bath and North East Somerset,,366217,161999,-2.48654,51.35604,348611816.21056,107062.696328706,2a6319d8-b353-49ca-adb8-9a0ae4e85b68
23,E06000023,"Bristol, City of",,359990,174846,-2.57742,51.47115,109332685.427834,63560.5257930018,b3ae10a9-aad3-40f3-b001-e65c62890f26
24,E06000024,North Somerset,,347614,166718,-2.75438,51.39706,372310880.979977,109732.131493846,dcf3e981-791f-4647-bfff-37217235e8bf
25,E06000025,South Gloucestershire,,367559,183198,-2.46922,51.54673,522989576.048332,116032.494045317,8a02a48c-6bee-4159-b7f3-f1f4ea115ccb
26,E06000026,Plymouth,,249945,58255,-4.11297,50.40494,82878635.1636992,49423.7522464011,37ea9e6c-e1a3-4d31-99bb-06908623b776
27,E06000027,Torbay,,289730,64613,-3.55523,50.47092,64586473.2809744,56147.5606197803,350f7783-d7ef-4bda-a4d8-2aeae266a535
28,E06000030,Swindon,,418551,186564,-1.73367,51.57763,227720526.640511,83649.254196991,f1b17463-fcdf-4cb3-8a97-302c979c0ffa
29,E06000031,Peterborough,,517372,300777,-0.26874,52.59214,341526539.430695,97208.3826482827,3c1a8718-c30a-4eeb-b537-8264d518e753
30,E06000032,Luton,,508606,222559,-0.42319,51.89102,44068117.7992706,30772.5559397546,4bf92a63-cad1-43eb-ba69-011932b0a52c
31,E06000033,Southend-on-Sea,,587777,186837,0.706923,51.54917,44204786.1992645,33128.182767915,226f7c1f-85b1-4955-8d9f-689956b4e981
32,E06000034,Thurrock,,562123,181590,0.334861,51.50998,162740425.753487,68756.3253888292,b1690ea4-de64-4980-b8a0-2b40f13e533d
33,E06000035,Medway,,578207,175198,0.563174,51.44772,191217828.310158,112723.919080566,ef8f98cb-760e-4acd-8d43-0186f40a4c18
34,E06000036,Bracknell Forest,,488169,168792,-0.73363,51.4113,108233672.335564,57917.0191370737,f72485bb-74a1-4156-9a08-caeaf02c30a3
35,E06000037,West Berkshire,,450575,172095,-1.27364,51.44559,701217777.186142,143114.430665937,64600edb-1f1f-48b9-9049-2d7a1d8dd9f3
36,E06000038,Reading,,470226,173154,-0.99071,51.45302,41326311.0230942,30503.9475666732,d6706338-edac-4352-8c1c-883dbfe8ea12
37,E06000039,Slough,,498920,179246,-0.57617,51.5035,32201925.6620255,37004.5367813503,39ccd322-2c72-485d-8fb6-adc08882a7ad
38,E06000040,Windsor and Maidenhead,,492079,176541,-0.67541,51.48034,197867256.121666,102785.912931044,f3205b76-a006-4117-8803-ac8856dc114d
39,E06000041,Wokingham,,476624,169902,-0.89935,51.42296,179124859.588287,75874.001667713,844d1908-70b0-4d68-8e3f-6a2ddb35746d
40,E06000042,Milton Keynes,,486408,242308,-0.7407,52.07241,309327268.513161,87925.4078110089,44333628-2cb5-45be-a9ca-e36905347315
41,E06000043,Brighton and Hove,,530279,106850,-0.15079,50.8465,85523816.9098053,48465.2595079761,9d5cd1bf-0f48-4f2c-8239-1c470d98597c
42,E06000044,Portsmouth,,465619,101352,-1.07006,50.808,39179201.5992355,51822.3304973713,d4a4d6c2-2c49-4e1e-bad6-536195e95639
43,E06000045,Southampton,,442303,113700,-1.39952,50.9212,53090942.7962074,38059.1776022029,53a1ebc4-65b6-460c-a8ec-0245da724e4e
44,E06000046,Isle of Wight,,447183,85949,-1.33366,50.67129,381511432.225914,107978.588484264,13cd36f4-6322-407c-9241-8d15931aaedd
45,E06000047,County Durham,,410381,532242,-1.8405,54.68513,2231988647.84576,263878.118178794,5d416ff2-80d2-4df7-b68d-be0f02726b3a
46,E06000049,Cheshire East,,380510,363462,-2.29299,53.16793,1168796057.55982,236392.416985265,660797ed-8389-46dd-8561-792dbdbf3d2d
47,E06000050,Cheshire West and Chester,,353097,363145,-2.70298,53.16336,916830429.661804,214192.150741633,8dfa7e4b-8010-4fd9-a4ee-80d4a2ebe7f5
48,E06000051,Shropshire,,350227,302960,-2.73667,52.62212,3188264185.4566,469624.12470206,7ce8211e-e136-4813-accf-fb23236ddf9b
49,E06000052,Cornwall,,212497,64493,-4.64254,50.45022,3575313951.67982,545642.943121172,77b734cd-2ffc-474e-af28-1c049910e03e
50,E06000053,Isles of Scilly,,91327,11447,-6.30217,49.92332,13752661.9543321,40530.3598030739,dafd5223-de79-4d7e-8fcb-82e95072fb67
51,E06000054,Wiltshire,,405209,158863,-1.92661,51.32883,3258221477.74877,348922.106721656,08e105f0-c3be-4bc1-a993-31ad99e5fd14
52,E06000055,Bedford,,505721,256463,-0.45463,52.19628,474719272.55294,115792.615220289,7c32693f-4351-4f3e-beb8-ecab9d58b248
53,E06000056,Central Bedfordshire,,504615,234492,-0.47754,51.99903,709169826.973618,200740.568495412,3c388c48-77fa-44f7-b57e-ee7bdabdce49
54,E06000057,Northumberland,,395322,600699,-2.07523,55.30037,5027331191.83116,424724.673556208,7b8b1371-031b-4cd9-8591-babd9942cae5
55,E06000058,"Bournemouth, Christchurch and Poole",,410815,94066,-1.84807,50.74609,162067754.690022,94498.5164344831,d2c0242e-38d4-4d23-8a4d-3ea6f1d94016
56,E06000059,Dorset,,370871,99796,-2.41467,50.79697,2487596229.28313,388926.042009357,a24ecc8c-39b2-454f-97d3-6dc267f6b969
57,E06000060,Buckinghamshire,,482506,208561,-0.80569,51.76966,1572439224.26833,301381.02531839,81a7eb53-d09c-4fa4-9e59-4624fd26254e
58,E06000061,North Northamptonshire,,493590,281718,-0.62504,52.42546,993517603.335907,173357.257991634,d285fcf6-0ff2-4ea3-b4b4-4e95406d56bb
59,E06000062,West Northamptonshire,,467187,263879,-1.01682,52.26898,1374390676.47778,214647.43532521,47e9c9d8-0626-45dd-b8cf-7cfc34cda696
60,E07000008,Cambridge,,545420,257901,0.126436,52.20017,40207020.3266754,30618.5641218865,2ad87126-1c33-4905-bc3f-3b1185eb9d63
61,E07000009,East Cambridgeshire,,555576,275765,0.283149,52.35788,657742533.360123,166638.442876232,17d3a545-ae2d-43d9-959a-01d1cd719532
62,E07000010,Fenland,,536361,294959,0.009016,52.53544,548320875.846436,136403.379974394,775bde17-14c7-4b7a-bee2-a289d0d685ab
63,E07000011,Huntingdonshire,,521008,274269,-0.2247,52.35315,911218575.238808,193568.986000984,7f50e80f-ccf9-4a3b-95b0-b5178b6e5ca9
64,E07000012,South Cambridgeshire,,543295,247586,0.091017,52.10805,898564128.722878,225220.831060765,2562553c-43ed-41b2-8d9e-dda3bd46e349
65,E07000026,Allerdale,,317520,532997,-3.2809,54.68524,1255990168.01505,202110.367884699,447b9f47-242f-4c3c-9f1a-0d469b5140a3
66,E07000027,Barrow-in-Furness,,321741,474165,-3.1999,54.15731,74597901.8172607,85580.8164387654,8a50d21e-540a-4530-a258-f849b1dbfde7
67,E07000028,Carlisle,,348576,565154,-2.80498,54.97833,1041241339.79724,179473.925491952,d73c86a2-cc37-4d39-a98e-10ec42621563
68,E07000029,Copeland,,310871,508739,-3.37664,54.46617,740589422.153091,142438.948211678,86ddcd32-a774-439b-bf63-d7a9373031cb
69,E07000030,Eden,,359636,526396,-2.62678,54.63107,2159475601.99832,236152.716988384,776e6d01-8c8d-45c0-98e4-5e9143411372
70,E07000031,South Lakeland,,349265,489555,-2.78108,54.29908,1560618947.19102,239587.648754935,0ad28851-680f-435e-b680-997c7215e8f6
71,E07000032,Amber Valley,,436166,348084,-1.46219,53.02884,267681266.486084,85444.7262481982,a2758e0f-c525-4420-861a-e56a3cd29f5d
72,E07000033,Bolsover,,448666,371548,-1.27228,53.23875,160954585.782211,82096.4194763555,29b988ed-b774-4c68-b33f-6bf3eca65481
73,E07000034,Chesterfield,,440049,373359,-1.40115,53.25575,65592701.8692932,41521.4567240287,d3dfa216-b08d-4c3b-aff2-ece9301c3bff
74,E07000035,Derbyshire Dales,,419697,358493,-1.70711,53.12326,795379595.210716,197736.975829844,8a20d4b9-6265-4daf-950f-b7b2f7ba7cf1
75,E07000036,Erewash,,443721,338063,-1.3509,52.9382,108863746.303848,57580.622577382,9d04369f-6e89-4710-ad46-58133070c8a6
76,E07000037,High Peak,,410474,387660,-1.84398,53.38569,539851897.894226,133612.92951375,eabfabd6-34d9-42c6-8d54-455d41ba6225
77,E07000038,North East Derbyshire,,437369,362955,-1.44253,53.16243,274688141.146515,129145.462960491,145527cb-b3d8-484e-9559-fe7fe84dae7d
78,E07000039,South Derbyshire,,431443,325363,-1.5348,52.8249,336648443.411095,128744.963146114,d1c6a2ab-8b88-4572-9be6-9673b8c0948e
79,E07000040,East Devon,,313790,96050,-3.22359,50.7576,818297422.401768,170025.4089923,74811661-be69-45c3-a823-645c636db88d
80,E07000041,Exeter,,293239,92005,-3.51368,50.71782,46654313.0437069,30619.3308594926,e4347b93-0495-4f33-a4e1-e5a6ef77e515
81,E07000042,Mid Devon,,288064,108911,-3.59212,50.86882,906820123.649376,204276.477064197,0a1d942c-8318-463a-8585-db0afc2a907f
82,E07000043,North Devon,,265110,132532,-3.92691,51.07621,1091493019.44393,198486.231712996,668041f4-78bb-4de0-a00c-46e90dd9a526
83,E07000044,South Hams,,270676,54036,-3.81996,50.37195,892129907.743185,234579.170889892,36f9802b-cd35-4b49-b4e2-9c872a755b49
84,E07000045,Teignbridge,,283144,80205,-3.65289,50.60981,676040869.669392,132652.007507987,9d2da7fd-084b-4bf0-8c49-a5f9c52bb019
85,E07000046,Torridge,,244206,114334,-4.21728,50.90739,986348684.235382,225353.561440615,1d878d18-25e5-43bc-9109-2b78d4159186
86,E07000047,West Devon,,256376,86990,-4.03361,50.66481,1167206933.63758,203142.602198138,c41427e1-a236-4112-9c22-b921c1915c2c
87,E07000061,Eastbourne,,559339,99575,0.258516,50.77387,44422579.0416946,29568.7014120863,20b6ded3-b7e2-496b-8fd4-8c425eca970f
88,E07000062,Hastings,,581528,110694,0.578395,50.86724,29407592.2364349,27723.0916029145,41b75a00-42e8-4935-8fa5-622c2fbc0e63
89,E07000063,Lewes,,541474,105686,0.007671,50.83341,292456497.860046,94163.1853254397,498577b6-c253-4d1b-8fb9-ea16f89d786c
90,E07000064,Rother,,578721,119666,0.542937,50.94871,515729497.578979,134081.699846951,690f4757-c5fd-45a6-8f02-efb41611b7d6
91,E07000065,Wealden,,555048,117180,0.205156,50.93322,839411196.319878,169030.530068946,274bf7ad-556b-4ec2-92b4-e5f07d7cd30c
92,E07000066,Basildon,,571548,190848,0.475055,51.59036,110769952.632591,48910.4576814545,5465bdac-3bb3-4c0f-93b9-b24e8f4d4b13
93,E07000067,Braintree,,577253,227335,0.575911,51.91634,612574968.507874,131727.891724061,921341be-e366-4ecc-abeb-50b70d35e587
94,E07000068,Brentwood,,558560,196070,0.290091,51.64108,153037244.153191,62499.6745087456,467aff73-478f-4918-872f-8572d55f7d65
95,E07000069,Castle Point,,579490,187920,0.588084,51.56159,43416469.6584396,39592.4101348009,510e1550-cfa8-4868-b8fc-5d776506a835
96,E07000070,Chelmsford,,572116,206972,0.491177,51.73503,340537513.556282,94187.1167627565,575d53be-a519-4660-a517-876e5545327d
97,E07000071,Colchester,,596944,223693,0.859777,51.87702,334457052.005089,119135.190950263,07f4c6b3-7811-4e13-89c4-4a7b93ace4bb
98,E07000072,Epping Forest,,548919,203758,0.154147,51.71279,339301257.055405,101264.806748073,7c7aa89a-62b5-4085-8bb8-c0d82fea5a57
99,E07000073,Harlow,,545276,209589,0.103888,51.76614,29849413.0761337,22091.2206166716,12b4027c-7e6a-4465-a603-693c240a6ca5
100,E07000074,Maldon,,591413,212072,0.773106,51.77458,362473007.250893,146325.102714889,eed3fad6-7b08-4e46-9449-9866c94afa6f
101,E07000075,Rochford,,585979,191417,0.683442,51.5909,167087306.824852,104166.929450854,f6563ae5-92d4-4e7c-b632-32817b13aa50
102,E07000076,Tendring,,614190,222141,1.108981,51.85674,330776123.554947,136935.305492254,d35db073-7eab-4357-81e9-91070691aa51
103,E07000077,Uttlesford,,557832,228865,0.294485,51.93592,645320729.848,138938.254981938,b6e2cd11-c92d-47b4-a0b5-f9ebd27fab27
104,E07000078,Cheltenham,,394925,222232,-2.07515,51.89861,46538844.8123627,31000.6848909493,b32099a6-3167-4314-afab-ecd4f6a312a4
105,E07000079,Cotswold,,402125,208209,-1.97059,51.77255,1167648900.8812,275881.53107461,34b44e3d-40e6-4156-889e-ef15a8624919
106,E07000080,Forest of Dean,,367175,212759,-2.47755,51.81249,556456397.217464,165365.647743673,cc7c685e-2ad0-447d-9dae-d35ef1fbf026
107,E07000081,Gloucester,,384071,216449,-2.23263,51.84641,40597168.8924408,28016.8047040126,48c8abc1-4d7c-4b97-acef-dd34d55ea152
108,E07000082,Stroud,,378807,202410,-2.30818,51.72001,472511138.827713,142776.214299069,56aaed8a-d17d-4ee4-b662-59be5968378d
109,E07000083,Tewkesbury,,386347,226279,-2.19998,51.93485,413608560.425072,170195.507768741,05ec92ad-adad-40eb-aecc-f823808a95d7
110,E07000084,Basingstoke and Deane,,454508,151423,-1.22021,51.25937,634599233.280537,122971.049818635,aab4eb6a-3fc5-4753-a22e-ab3f82591472
111,E07000085,East Hampshire,,474404,129237,-0.93971,51.05765,513794826.423504,125516.333157328,18136329-ffbe-4c3d-841a-f074f5354264
112,E07000086,Eastleigh,,447202,116802,-1.32943,50.94872,77756128.4331474,54486.1417028276,1867ed8b-bc40-45da-bc1f-83d6765acfa7
113,E07000087,Fareham,,453774,106319,-1.23742,50.85388,73320624.5521927,46541.884298776,41fe648c-1c98-4ea2-beaa-bbfedf882239
114,E07000088,Gosport,,458769,101088,-1.16731,50.80636,26229871.1596184,27059.0785666176,1a7fbdb2-ccf0-4aa9-a311-65fabfae3b3d
115,E07000089,Hart,,477985,154240,-0.88321,51.28197,213323430.307495,65754.7794881366,6c28e866-a7ad-4a46-b6dd-bc47a1eee1e7
116,E07000090,Havant,,470178,108564,-1.00398,50.87231,55975394.0125771,62451.2469264612,8cf35250-4dc8-4fb3-b81b-399d7522c46d
117,E07000091,New Forest,,428748,106521,-1.59293,50.85748,755100919.747822,168150.420175621,53e7b02f-5601-45b9-8e9c-a88682aae110
118,E07000092,Rushmoor,,486022,153944,-0.76807,51.27815,39413424.6417465,26427.419434277,53256239-3de8-4343-a820-e8aa0743962b
119,E07000093,Test Valley,,434930,137329,-1.50214,51.13417,626217820.387749,158135.341128813,77803939-0df2-452b-92a9-3b821040c779
120,E07000094,Winchester,,453115,125901,-1.24393,51.03002,660893003.930145,142796.070019979,86b07bf0-29c0-4f7f-befa-442c7dbef94f
121,E07000095,Broxbourne,,534742,204251,-0.05073,51.7208,51741960.7321396,34985.1175302326,2ae185ea-3e28-43ac-a488-d82b9b60675e
122,E07000096,Dacorum,,500084,208745,-0.55098,51.76845,214795770.022247,93212.9647855771,e9aa2430-735b-45b6-a243-6adc79572a07
123,E07000098,Hertsmere,,519774,199352,-0.26899,51.68017,99202699.2589111,52255.2330688981,d5a5b372-e3d2-442e-a507-485cc22229d0
124,E07000099,North Hertfordshire,,522192,230256,-0.22314,51.95738,372012846.702461,142748.30331415,49899ef9-0133-43ad-9afb-21fe6318239f
