OBJECTID,LAD21CD,LAD21NM,LAD21NMW,BNG_E,BNG_N,LONG,LAT,Shape__Area,Shape__Length,GlobalID
251,E08000011,Knowsley,,344762,393778,-2.83297,53.43788,86257644.2380219,57788.9038805896,a3de4683-a872-4220-9046-733c361d4c6e
252,E08000012,Liverpool,,339361,390553,-2.91364,53.4083,112980859.111855,54583.1661367886,d8536a2d-20b5-4883-81e9-d55a1f2b86a2
253,E08000013,St. Helens,,353412,395992,-2.7031,53.45862,135955079.347725,64907.6417699786,312bb337-a6e9-47b6-8dfa-c92b8a56feee
254,E08000014,Sefton,,334282,398832,-2.99177,53.4821,153196803.521736,90597.9255049208,1b53d649-86b4-46ee-af29-8117112489ce
255,E08000015,Wirral,,329110,386965,-3.06701,53.37478,152733378.913849,55500.4188905681,dc010898-9bc0-4d10-8d85-4a8bba159e86
256,E08000016,Barnsley,,429979,403327,-1.54925,53.52577,327231730.553528,106147.881594816,161322d6-26cf-4b59-bb2c-17ecd2d8ef90
257,E08000017,Doncaster,,459167,403735,-1.10894,53.52697,567273208.501099,116245.904311694,8c548bc7-8338-47fa-b6f6-b496e001bb0f
258,E08000018,Rotherham,,447542,388980,-1.28651,53.39553,289185192.302475,88845.3632514031,7b115a2d-8578-4688-a5ce-fc0d0c4a834b
259,E08000019,Sheffield,,430511,389736,-1.54254,53.40358,366749529.310562,114173.751548161,af983ac5-c41f-458b-abbb-023b7bf76533
260,E08000021,Newcastle upon Tyne,,422287,569661,-1.65297,55.021,113003066.389252,53430.2042780775,3d4cc8cc-aea9-47f9-a90e-a11705c63c2b
261,E08000022,North Tyneside,,431471,570602,-1.50923,55.02896,83783921.7871857,48717.7020726929,73ad9bc5-78b8-473b-8fbd-c8b389829f5d
262,E08000023,South Tyneside,,435514,564057,-1.44679,54.96988,62186662.1738892,33704.0864721107,64ce11af-e2ad-4513-b87f-ff3b457dffb7
263,E08000024,Sunderland,,436470,551524,-1.43344,54.85719,136397343.069168,57291.2728352348,837fcd3f-f32b-49fb-942e-09771729f8e3
264,E08000025,Birmingham,,408150,287352,-1.88141,52.48404,269026608.653671,88776.3432187477,e3ba00fa-aea0-4de3-ab84-587c46d3106e
265,E08000026,Coventry,,432807,279689,-1.51908,52.41423,99799013.6588593,43481.4057273969,83c6a6c0-ea5f-43d5-82aa-7e853175fd4b
266,E08000027,Dudley,,393191,288584,-2.10171,52.49513,97264778.3219223,60125.2237570879,9e37754b-f4bd-46ad-9482-4778458e389a
267,E08000028,Sandwell,,399573,290764,-2.00771,52.51477,85222122.4991226,48306.2485949548,d6117ffa-cbd5-4904-9de4-057f6e59fc4f
268,E08000029,Solihull,,419434,281483,-1.71558,52.431,177542587.9058,82695.460772941,41223f6b-ff7c-499a-aa2a-8c59c39fdf1d
269,E08000030,Walsall,,402098,300804,-1.97044,52.60503,104027261.810837,49836.8728324194,7dc2e153-1f71-41c8-ab5d-7b380bf2254f
270,E08000031,Wolverhampton,,391463,300016,-2.12746,52.59788,69466620.7597809,41126.9610793456,d043188b-8754-42d1-adf1-8b560c9c4a6c
271,E08000032,Bradford,,408395,438626,-1.87389,53.84382,368386843.278992,113226.190390702,5843ce8e-e6e7-4ec1-b925-f65f9162edba
272,E08000033,Calderdale,,402617,424896,-1.96182,53.72048,367618489.551361,94050.2456636642,1d06161b-cc58-4aa2-802a-29b16262f768
273,E08000034,Kirklees,,414586,416223,-1.78085,53.64233,405306353.685074,106837.808448509,003be6cf-74b5-45f1-bb39-bc04abb0f65d
274,E08000035,Leeds,,432528,436384,-1.50736,53.82273,550578568.396973,133753.100779886,dc1ae686-2511-4d31-bf4a-3e594c0be755
275,E08000036,Wakefield,,438366,418235,-1.42092,53.65922,337273075.097092,90373.7394989731,046ba230-8f1f-4ced-802e-06ed57bfea06
276,E08000037,Gateshead,,420159,559652,-1.68694,54.93115,147498927.158585,67931.2089342222,cfc724fa-12d8-44e4-b017-efd71db5c97c
277,E09000001,City of London,,532382,181358,-0.09351,51.51564,2677121.54029846,6902.16449624465,5d519637-1e55-46cf-a986-13e4a4c314f2
278,E09000002,Barking and Dagenham,,547757,185111,0.129479,51.54555,36394133.785675,31246.0360022268,bee90043-7fec-4756-abba-eef026d549df
279,E09000003,Barnet,,523473,191752,-0.21819,51.61107,86664945.9042206,41943.7866617034,f86affe9-5a0b-4b00-968a-19613c5f6f37
280,E09000004,Bexley,,549202,175434,0.146212,51.45822,61697815.9174805,36621.9965718303,a6f6cfd9-6ae6-4c59-99db-155a8571a6ae
281,E09000005,Brent,,519615,186465,-0.27568,51.56438,44179370.1184082,33216.3568265264,89f3a489-897a-41bb-817f-478445901f9f
282,E09000006,Bromley,,542036,165707,0.039246,51.37266,150198717.658524,63022.478374478,1a558d59-681e-4391-910d-4054ff2d9af1
283,E09000007,Camden,,527491,184283,-0.16291,51.54305,21269432.2465897,22059.4704119237,1cc07d20-79aa-468d-b2ae-762b9266c228
284,E09000008,Croydon,,533922,164744,-0.07761,51.36597,85975622.9609299,46714.4072791115,d417e90c-2738-477f-bbf5-0700998d0923
285,E09000009,Ealing,,517055,181959,-0.3141,51.52442,54703293.5004959,39296.8632324367,7108816d-deb3-4773-9510-5bea493b1686
286,E09000010,Enfield,,532831,196198,-0.08144,51.64889,83007482.2971954,37695.486839901,8019fb95-5df1-436c-8c8f-7f1d95d52d28
287,E09000011,Greenwich,,542507,175878,0.050093,51.46394,47365109.4668427,37969.729649055,1e464479-3653-433b-b3a6-433ba27d7d1e
288,E09000012,Hackney,,534560,185787,-0.06045,51.55492,19832965.0710449,21351.2523509213,36befd57-eb1f-4fa2-9b5e-3fc03710ef86
289,E09000013,Hammersmith and Fulham,,523867,177993,-0.21735,51.48733,17334834.7195663,20302.428508753,e63f91c6-6f2e-4f87-92aa-e508c3379502
290,E09000014,Haringey,,531260,189349,-0.1067,51.58771,28656867.0462112,25726.8573241027,0307bfb2-473f-4f75-ad53-0c415f799238
291,E09000015,Harrow,,515359,189736,-0.33598,51.59467,51801479.5922928,31182.0556027942,7974c191-4ed3-4160-b500-c6901fdc66dd
292,E09000016,Havering,,555032,187514,0.235368,51.56519,113343593.640938,58347.626843051,02d817cb-25a9-4b75-b3c5-18bf23e09035
293,E09000017,Hillingdon,,508166,183121,-0.44182,51.53664,115513311.430077,55983.0930020594,bba764e7-953d-40b5-adc8-9a9233195e68
294,E09000018,Hounslow,,512737,174959,-0.37855,51.46238,56820418.8694992,46714.5720246651,4968acc6-639f-479c-b8f2-5d7ef76e73c3
295,E09000019,Islington,,531160,184645,-0.10989,51.54546,15147055.2425613,17529.0688543183,c9aa8864-db67-40e3-a462-186f427c701f
296,E09000020,Kensington and Chelsea,,525756,179058,-0.18977,51.49648,11387818.7860947,17844.7683544188,c58f07f6-18e6-45f0-9a31-1da50d06c09d
297,E09000021,Kingston upon Thames,,519508,167389,-0.28367,51.39296,37995818.5028,33046.9870092212,10fc4c11-b619-4273-8b24-9d542c7d8d18
298,E09000022,Lambeth,,531118,175629,-0.11385,51.46445,27177247.5817642,28899.8874209809,4bbe09f3-457e-48ae-90d3-01e08f2869eb
299,E09000023,Lewisham,,537888,173343,-0.01734,51.4423,34349575.7534714,30899.7611485654,5bb24b73-c057-46bd-9a3b-e3b6df82c460
300,E09000024,Merton,,526068,169508,-0.18868,51.41058,37363852.638855,27911.0856494803,c3478af1-3e59-4437-8b3c-3fda4a95b98e
301,E09000025,Newham,,540713,183346,0.027261,51.53149,37051007.3367844,25735.8953567101,7d792caf-e86a-4f46-a700-00652fea7ef4
302,E09000026,Redbridge,,543512,189477,0.070085,51.58588,57732626.1653061,36057.1402258099,efe44ec2-c12a-4739-85d5-fac804d1a501
303,E09000027,Richmond upon Thames,,519005,172650,-0.28914,51.44035,57385323.2453613,45187.6673605975,015cfe04-686d-4aa9-bb6e-2774d66b848f
304,E09000028,Southwark,,533945,175869,-0.07308,51.46594,29841652.261528,28202.7550044207,22b8ed7e-4567-4fd5-9610-068b7ef97f3e
305,E09000029,Sutton,,527357,163639,-0.17226,51.35755,44490891.071579,32955.8516850641,7195e83c-24ad-44ee-adf0-2b960d77885a
306,E09000030,Tower Hamlets,,536340,181452,-0.03647,51.51554,19520427.9490662,25466.6642399339,6a5f844d-3c00-446e-9a90-77123aff68eb
307,E09000031,Waltham Forest,,537328,190278,-0.0188,51.59461,39280519.9152603,28358.2612712938,5a1c50cf-60f0-43d0-9dde-37d85a509da0
308,E09000032,Wandsworth,,525152,174138,-0.20021,51.4524,35067557.863739,32987.6374953794,b7f93e3a-15c1-4103-9da6-76ac3b80c8e4
309,E09000033,Westminster,,528268,180871,-0.15295,51.51221,22896812.7878189,22657.0608258363,d6c64790-f516-40fa-bcb2-57c61dadb728
310,N09000001,Antrim and Newtownabbey,,130813,541285,-6.1776,54.69386,725800900.120255,145231.019636579,f01076c3-27bc-4092-9c5e-7a700f318db8
311,N09000002,"Armagh City, Banbridge and Craigavon",,112110,508158,-6.43455,54.3867,1436130454.06779,200894.65894096,8ef8aef8-893f-4450-870f-058350c19c7e
312,N09000003,Belfast,,146465,529747,-5.92535,54.59853,137794045.948524,55370.5928221429,dcd4e245-6a12-4d8d-8c2d-67e49fb51d96
313,N09000004,Causeway Coast and Glens,,106168,581420,-6.5996,55.03962,1985252735.1104,285674.037232756,0cf59442-d255-45cf-9d3e-2655a9a4f0bb
314,N09000005,Derry City and Strabane,,51779,559566,-7.42064,54.80904,1246637562.23223,232729.547862666,7b2c5f0e-49aa-41b8-b7f0-b1336caf00e0
315,N09000006,Fermanagh and Omagh,,41233,513013,-7.5271,54.38521,3009094379.15599,353603.406453789,efae8f07-65db-478f-95e6-486e9300e259
316,N09000007,Lisburn and Castlereagh,,138712,518920,-6.03545,54.49752,511681193.38274,133181.921325895,dca7d3ad-2378-44e2-b537-101c90b0a005
317,N09000008,Mid and East Antrim,,133943,560151,-6.14645,54.86462,1064497440.10838,198438.99519978,cffeb5ec-01ef-4cf8-a6f0-7ca5d0aa0110
318,N09000009,Mid Ulster,,83920,528564,-6.8889,54.55273,1960344170.3862,267949.605613351,0ee113a4-1435-4b08-a10f-7bda590826f6
319,N09000010,"Newry, Mourne and Down",,133006,480432,-6.08891,54.14953,1686596198.20423,292916.734120249,c0c6f235-8bde-44e0-8977-16a727fc9639
320,N09000011,Ards and North Down,,164321,524944,-5.64568,54.56409,568030930.81765,133209.669094846,d278bbb2-d5c5-4ded-bcd8-37f59f373bd1
321,S12000005,Clackmannanshire,,291178,696402,-3.75316,56.14784,162845692.195908,72430.0037943694,4bc4358e-b3f5-4654-8b7c-821bb6ca6dab
322,S12000006,Dumfries and Galloway,,270645,579856,-4.02863,55.09621,6444950609.26756,672020.997095967,2acd0a4e-40fb-4c57-8c44-30833597f74d
323,S12000008,East Ayrshire,,255398,624935,-4.29057,55.49674,1272832615.86668,276686.020027799,5b597954-421a-4dde-9020-ff0b31834e3f
324,S12000010,East Lothian,,354854,672351,-2.72435,55.94207,678145466.377594,140169.73281082,6dba8181-dd8d-4466-a266-bb58b763cecf
325,S12000011,East Renfrewshire,,251929,653115,-4.3606,55.74868,175683611.934464,75237.1219538965,85e5ca09-0536-44ae-a18f-8e2ba416bb08
326,S12000013,Na h-Eileanan Siar,,126473,932862,-6.65722,58.19938,3039223462.58513,1598293.41932145,cf450aad-4517-4865-a3d7-68537ee9d5f1
327,S12000014,Falkirk,,285585,680168,-3.83619,56.00075,299676109.961548,106975.967832115,f6257feb-1b41-4e09-b270-46f529948622
328,S12000017,Highland,,241018,858292,-4.66103,57.58657,26119282747.4341,3078817.46531343,64e6467d-6918-489f-b5ba-62996402496a
329,S12000018,Inverclyde,,227922,670894,-4.75387,55.9003,163739391.541351,61858.0599087551,49a4e354-f4dd-4b3f-9757-2a75f23a5b5b
330,S12000019,Midlothian,,330088,659217,-3.11738,55.82111,354813985.93425,110233.841227701,49cbc6a4-f7f1-49d4-9e54-15e239a85121
331,S12000020,Moray,,328015,843590,-3.20202,57.4768,2250631435.12309,339066.360121661,ddfc0ad9-2a50-44fc-a96c-496863698e89
332,S12000021,North Ayrshire,,228996,651640,-4.7246,55.72789,880766049.365005,256095.25940534,3db8b4da-5d40-4d59-85af-26e14a3bbfac
333,S12000023,Orkney Islands,,348293,1006584,-2.90025,58.94334,992881457.774963,769874.412014164,9b67d45f-4485-4a2e-aa80-f21b3df492ff
334,S12000026,Scottish Borders,,345889,626137,-2.85869,55.52595,4743912076.49902,430321.24513575,500c9b9b-2c0c-4754-879e-22e37414fbe9
335,S12000027,Shetland Islands,,434516,1180307,-1.37344,60.50495,1430660049.30353,1177262.05009023,0946435c-557a-47d3-8e80-bfccf08d93c8
336,S12000028,South Ayrshire,,226545,596271,-4.72899,55.23008,1221025268.86559,246313.432250481,5c6d8366-12e9-4573-8cab-48f20abb3596
337,S12000029,South Lanarkshire,,284634,636071,-3.83272,55.60453,1771615500.64397,247590.081940624,abb74c17-6364-447e-85ff-90d7a204f2d7
338,S12000030,Stirling,,255980,708769,-4.32595,56.24953,2259083398.41556,286927.508850726,8da3a423-9248-490e-a3e8-0ae76d617e97
339,S12000033,Aberdeen City,,387763,808479,-2.20398,57.16697,186578693.000488,81373.8980626391,84f66be0-ccf9-4760-8bbf-840352e37584
340,S12000034,Aberdeenshire,,352284,816277,-2.79208,57.23469,6321075874.66251,549934.652753982,968c1c3b-5264-4219-840b-6a1cc4e674f8
341,S12000035,Argyll and Bute,,200740,715443,-5.22114,56.28944,6962629958.00507,2180164.90417448,728693cf-3fc9-47c8-9769-5acd7987abe3
342,S12000036,City of Edinburgh,,320193,669417,-3.27826,55.9112,263257604.883408,88848.0201269482,c7526c85-a936-45da-a8dd-1bb7e4c020c7
343,S12000038,Renfrewshire,,239305,664698,-4.56834,55.84862,269710246.439316,89379.6211989031,253a9a0f-be75-4410-ae69-7989f5e23eea
344,S12000039,West Dunbartonshire,,242904,681586,-4.52074,56.0014,179457861.602951,73529.8749478943,12b0a81c-cba1-45af-9b91-b8c721af8af7
345,S12000040,West Lothian,,299483,668514,-3.60909,55.8992,427172556.685608,113022.002886719,a78bf5c2-8ba9-419c-a06c-780fa607f5fb
346,S12000041,Angus,,345506,759636,-2.8921,56.72518,2194117982.30219,245544.533643781,058b421a-2874-4aca-bf8c-41993a940a38
347,S12000042,Dundee City,,340291,732145,-2.97095,56.4776,57821977.2098694,39632.7891345904,03fa67b2-ceae-46c2-9af6-8ebbe97f2673
348,S12000045,East Dunbartonshire,,261240,676154,-4.22417,55.95829,173578352.18251,83606.6273080683,85e1bd85-73ae-413f-8b51-2f320537c3fc
349,S12000047,Fife,,339187,704721,-2.98251,56.23112,1323366700.5894,248412.104097408,33d68ed9-34d4-45d1-9f2e-4ea6f85010f2
350,S12000048,Perth and Kinross,,284302,744185,-3.88484,56.57528,5385357474.75748,485178.461844592,d6e17411-92d3-4354-8f35-36db68b68758
351,S12000049,Glasgow City,,261534,667033,-4.21479,55.87649,178529066.400253,87927.4678219518,fd943980-1e64-4f29-b29b-3e81c01d3543
352,S12000050,North Lanarkshire,,277984,665608,-3.9514,55.86814,470403040.707123,139061.786893944,ee7fbb2a-3992-43f5-b1e5-c2da2677d85c
353,W06000001,Isle of Anglesey,Ynys Môn,245217,378331,-4.32298,53.27931,715209682.948448,178624.878323365,87f15648-f8e7-43b8-a24d-d46eca45cc02
354,W06000002,Gwynedd,Gwynedd,280555,334966,-3.77715,52.89883,2553433037.99784,411986.283105435,41cc35bd-bfab-4583-b119-756933b18bf3
355,W06000003,Conwy,Conwy,283293,362563,-3.74646,53.14739,1137063898.89409,195518.028627728,91e7dc20-afc5-4518-b3a2-8e900929a4e4
356,W06000004,Denbighshire,Sir Ddinbych,309843,355416,-3.34761,53.08833,834229700.102371,188285.825767837,5e6e2fe6-bfaf-458e-ac28-23b12fa0f129
357,W06000005,Flintshire,Sir y Fflint,321134,369280,-3.18248,53.21471,433977246.850761,129379.645121308,8a882f9e-be8d-45fd-bee5-e948d7c619fb
358,W06000006,Wrexham,Wrecsam,333523,345387,-2.99203,53.00167,506885367.147919,155283.77627925,abaadff5-4672-433a-b263-a3926545c934
359,W06000008,Ceredigion,Ceredigion,267127,268437,-3.94993,52.29795,1781831218.38643,256694.164436773,7bd7339f-017b-46ab-8abf-bb781b1bc259
360,W06000009,Pembrokeshire,Sir Benfro,199821,221392,-4.90818,51.85513,1628763846.90121,361107.053246734,8e20ccaf-e1c3-4e96-a365-22b234167c0a
361,W06000010,Carmarthenshire,Sir Gaerfyrddin,247954,224133,-4.2111,51.89495,2381092295.26535,284419.084953587,8978050b-4434-448e-859e-238a9a57d80b
362,W06000011,Swansea,Abertawe,264022,197308,-3.96723,51.65806,383642324.192703,116627.963704057,94f43201-c8b8-47df-ba5f-5f60be63f268
363,W06000012,Neath Port Talbot,Castell-nedd Port Talbot,279261,195412,-3.74638,51.6445,446557917.441917,119094.921177167,8ec17f44-f8f6-47a7-ba34-a98393a239e9
364,W06000013,Bridgend,Pen-y-bont ar Ogwr,288231,185870,-3.61375,51.5606,249408149.893684,76260.2886923601,10279abd-1c7a-4272-9030-805a89a5634d
365,W06000014,Vale of Glamorgan,Bro Morgannwg,302947,173080,-3.39801,51.44836,329187507.046158,86698.3425244419,e1f5acd8-b8a2-47f6-9919-3ecbe6c15a8c
366,W06000015,Cardiff,Caerdydd,315272,178887,-3.22209,51.50254,142068104.619137,54383.2370706351,53d6438f-5ad5-4a1f-83b4-0073576b634d
367,W06000016,Rhondda Cynon Taf,Rhondda Cynon Taf,302237,192395,-3.41359,51.62185,422322765.345913,112336.533505479,b5729647-44a0-41a6-8ad2-800fdc947559
368,W06000018,Caerphilly,Caerffili,317245,195259,-3.19753,51.65001,277815064.267841,98224.5000004764,ee1b3611-45ca-4984-9411-08fc1cd9f235
369,W06000019,Blaenau Gwent,Blaenau Gwent,318236,206771,-3.18592,51.75364,109273372.239006,58166.9529683021,c4bbeda5-d2c2-45cf-9a71-bdde87295d51
370,W06000020,Torfaen,Torfaen,327459,200480,-3.05101,51.69836,125716747.279713,68469.967277748,e1dac0d2-58a0-4011-965e-48c9aeb29078
371,W06000021,Monmouthshire,Sir Fynwy,337812,209231,-2.9028,51.77827,854473392.064545,181596.37947322,6e987df7-a736-46d6-9ff2-2f241dcaec16
372,W06000022,Newport,Casnewydd,337897,187432,-2.89769,51.58231,192540015.193893,81882.1942381903,9b234f0a-0676-4b12-b107-c84ff3669bd5
373,W06000023,Powys,Powys,302329,273255,-3.43531,52.34864,5199755131.33841,504309.884218643,47569dc0-84f3-40f9-867f-c74845b0e5b2
374,W06000024,Merthyr Tydfil,Merthyr Tudful,305916,206424,-3.36425,51.74858,113429186.940109,59195.3263419334,0bcc7cd3-3b0f-4827-a2a4-c8245ba5826f
